09ceef,127.0.0.1,GET,http://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1521565910,c7aa11,200
c7aa11,::1,GET,http://localhost/crgc/web/app_dev.php/,1521565910,,200
9087a7,127.0.0.1,GET,http://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1521565912,45f459,200
45f459,::1,GET,http://localhost/crgc/web/app_dev.php/product/1/1/1,1521565912,,200
8fdab0,::1,POST,http://localhost/crgc/web/app_dev.php/product/searchPresentation,1521565913,,200
61687d,127.0.0.1,GET,http://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1521565913,4e25af,200
4e25af,::1,POST,http://localhost/crgc/web/app_dev.php/product/1/1/%7B%7B%20path(%22page_homepage%22)%20%7D%7D,1521565913,,200
344bff,127.0.0.1,GET,http://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1521565926,6588d8,200
6588d8,::1,GET,http://localhost/crgc/web/app_dev.php/product/1/1/1,1521565926,,200
40d1bf,127.0.0.1,GET,http://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1521565962,f43fe3,200
f43fe3,::1,GET,http://localhost/crgc/web/app_dev.php/product/1/1/1,1521565962,,200
4b7f97,127.0.0.1,GET,http://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1521565998,50f847,200
50f847,::1,GET,http://localhost/crgc/web/app_dev.php/product/1/1/1,1521565998,,200
1485f4,::1,POST,http://localhost/crgc/web/app_dev.php/product/searchPresentation,1521565998,,200
4e5f88,::1,POST,http://localhost/crgc/web/app_dev.php/product/presentation/getPrice,1521565998,,200
8d7349,127.0.0.1,GET,http://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1521566030,75a136,200
75a136,::1,GET,http://localhost/crgc/web/app_dev.php/product/1/1/1,1521566030,,200
aa1c84,::1,POST,http://localhost/crgc/web/app_dev.php/product/searchPresentation,1521566030,,200
e278a8,127.0.0.1,GET,http://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1521566030,253b2c,200
253b2c,::1,POST,http://localhost/crgc/web/app_dev.php/,1521566030,,200
aafd12,127.0.0.1,GET,http://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1521566077,5fc755,200
5fc755,::1,GET,http://localhost/crgc/web/app_dev.php/product/1/1/1,1521566077,,200
4d1fe6,::1,POST,http://localhost/crgc/web/app_dev.php/product/searchPresentation,1521566078,,200
edbde7,::1,POST,http://localhost/crgc/web/app_dev.php/product/presentation/getPrice,1521566078,,200
c4d30d,127.0.0.1,GET,http://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1521566134,1c14ac,200
1c14ac,::1,GET,http://localhost/crgc/web/app_dev.php/product/1/1/1,1521566134,,200
411b9a,::1,POST,http://localhost/crgc/web/app_dev.php/product/searchPresentation,1521566135,,200
66d0ec,::1,POST,http://localhost/crgc/web/app_dev.php/product/presentation/getPrice,1521566135,,200
5cd5c9,127.0.0.1,GET,http://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1521566297,4e24c9,200
4e24c9,::1,GET,http://localhost/crgc/web/app_dev.php/product/1/1/1,1521566297,,200
ea3f8f,::1,POST,http://localhost/crgc/web/app_dev.php/product/searchPresentation,1521566297,,200
8ab937,::1,POST,http://localhost/crgc/web/app_dev.php/product/presentation/getPrice,1521566298,,200
4a21a4,127.0.0.1,GET,http://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1521566335,91f418,200
91f418,::1,GET,http://localhost/crgc/web/app_dev.php/product/1/1/1,1521566335,,200
8d1545,::1,POST,http://localhost/crgc/web/app_dev.php/product/searchPresentation,1521566335,,200
f0f8f9,::1,POST,http://localhost/crgc/web/app_dev.php/product/presentation/getPrice,1521566335,,200
07bfff,127.0.0.1,GET,http://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1521566343,b9fe07,200
b9fe07,::1,GET,http://localhost/crgc/web/app_dev.php/product/1/1/1,1521566343,,200
e5a714,::1,POST,http://localhost/crgc/web/app_dev.php/product/searchPresentation,1521566343,,200
4a7f2b,::1,POST,http://localhost/crgc/web/app_dev.php/product/presentation/getPrice,1521566343,,200
e02a7f,127.0.0.1,GET,http://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1521566398,180cf0,200
180cf0,::1,GET,http://localhost/crgc/web/app_dev.php/product/1/1/1,1521566398,,200
35fd15,::1,POST,http://localhost/crgc/web/app_dev.php/product/searchPresentation,1521566398,,200
6fb7d0,::1,POST,http://localhost/crgc/web/app_dev.php/product/presentation/getPrice,1521566399,,200
260c33,127.0.0.1,GET,http://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1521566426,c3fe8d,200
c3fe8d,::1,GET,http://localhost/crgc/web/app_dev.php/product/1/1/1,1521566426,,200
cebefb,::1,POST,http://localhost/crgc/web/app_dev.php/product/searchPresentation,1521566428,,200
e3faeb,::1,POST,http://localhost/crgc/web/app_dev.php/product/presentation/getPrice,1521566428,,200
b07399,127.0.0.1,GET,http://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1521566434,0bd4bc,200
0bd4bc,::1,GET,http://localhost/crgc/web/app_dev.php/product/1/1/1,1521566434,,200
3c7cce,::1,POST,http://localhost/crgc/web/app_dev.php/product/searchPresentation,1521566435,,200
0d36f8,::1,POST,http://localhost/crgc/web/app_dev.php/product/presentation/getPrice,1521566436,,200
f7fe6c,127.0.0.1,GET,http://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1521566442,936438,200
936438,::1,GET,http://localhost/crgc/web/app_dev.php/product/1/1/1,1521566442,,200
fde0f3,::1,POST,http://localhost/crgc/web/app_dev.php/product/searchPresentation,1521566445,,200
9bbfe8,::1,POST,http://localhost/crgc/web/app_dev.php/product/presentation/getPrice,1521566445,,200
96607b,127.0.0.1,GET,http://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1521566457,4a919b,200
4a919b,::1,GET,http://localhost/crgc/web/app_dev.php/product/1/1/1,1521566457,,200
21f67e,::1,POST,http://localhost/crgc/web/app_dev.php/product/searchPresentation,1521566458,,200
66a8d4,::1,POST,http://localhost/crgc/web/app_dev.php/product/presentation/getPrice,1521566458,,200
a8019b,127.0.0.1,GET,http://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1521567357,b3fa64,200
b3fa64,::1,GET,http://localhost/crgc/web/app_dev.php/product/1/1/1,1521567357,,200
601121,::1,POST,http://localhost/crgc/web/app_dev.php/product/searchPresentation,1521567357,,200
8bc49c,::1,POST,http://localhost/crgc/web/app_dev.php/product/presentation/getPrice,1521567357,,200
47febc,127.0.0.1,GET,http://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1521567366,5f031f,200
5f031f,::1,GET,http://localhost/crgc/web/app_dev.php/product/1/1/1,1521567366,,200
11c6d6,::1,POST,http://localhost/crgc/web/app_dev.php/product/searchPresentation,1521567366,,200
9f3105,::1,POST,http://localhost/crgc/web/app_dev.php/product/presentation/getPrice,1521567366,,200
e7a512,127.0.0.1,GET,http://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1521567372,4479a8,200
4479a8,::1,GET,http://localhost/crgc/web/app_dev.php/product/1/1/1,1521567372,,200
ed380e,::1,POST,http://localhost/crgc/web/app_dev.php/product/searchPresentation,1521567372,,200
f09913,::1,POST,http://localhost/crgc/web/app_dev.php/product/presentation/getPrice,1521567373,,200
bc83c4,127.0.0.1,GET,http://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1521567510,a3944a,200
a3944a,::1,GET,http://localhost/crgc/web/app_dev.php/product/1/1/1,1521567510,,200
858bdd,::1,POST,http://localhost/crgc/web/app_dev.php/product/searchPresentation,1521567510,,200
64e4f4,::1,POST,http://localhost/crgc/web/app_dev.php/product/presentation/getPrice,1521567511,,200
7c43a7,127.0.0.1,GET,http://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1521567781,5a4f9a,200
5a4f9a,::1,GET,http://localhost/crgc/web/app_dev.php/product/1/1/1,1521567781,,200
16348f,127.0.0.1,GET,http://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1521567826,28796e,200
28796e,::1,GET,http://localhost/crgc/web/app_dev.php/product/1/1/1,1521567826,,200
7918eb,127.0.0.1,GET,http://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1521567842,98a86e,200
98a86e,::1,GET,http://localhost/crgc/web/app_dev.php/product/1/1/1,1521567842,,200
538eea,127.0.0.1,GET,http://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1521567891,27809b,200
27809b,::1,GET,http://localhost/crgc/web/app_dev.php/product/1/1/1,1521567891,,200
c11bde,127.0.0.1,GET,http://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1521567946,1c98dc,200
1c98dc,::1,GET,http://localhost/crgc/web/app_dev.php/product/1/1/1,1521567946,,200
f8e364,127.0.0.1,GET,http://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1521567986,4dfba3,200
4dfba3,::1,GET,http://localhost/crgc/web/app_dev.php/product/1/1/1,1521567986,,200
46c862,127.0.0.1,GET,http://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1521568033,35af3e,200
35af3e,::1,GET,http://localhost/crgc/web/app_dev.php/product/1/1/1,1521568033,,200
893466,127.0.0.1,GET,http://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1521568067,c307ad,200
c307ad,::1,GET,http://localhost/crgc/web/app_dev.php/product/1/1/1,1521568067,,200
9c0d31,::1,POST,http://localhost/crgc/web/app_dev.php/product/searchPresentation,1521568068,,200
adb190,::1,POST,http://localhost/crgc/web/app_dev.php/product/presentation/getPrice,1521568069,,200
cbcc1b,127.0.0.1,GET,http://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1521568121,ae4e90,200
ae4e90,::1,GET,http://localhost/crgc/web/app_dev.php/product/1/1/1,1521568121,,200
a99326,::1,POST,http://localhost/crgc/web/app_dev.php/product/searchPresentation,1521568122,,200
b218a0,::1,POST,http://localhost/crgc/web/app_dev.php/product/presentation/getPrice,1521568122,,200
66b40e,127.0.0.1,GET,http://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1521568193,7adcda,200
7adcda,::1,GET,http://localhost/crgc/web/app_dev.php/product/1/1/1,1521568193,,200
f9b149,::1,POST,http://localhost/crgc/web/app_dev.php/product/searchPresentation,1521568194,,200
33d864,::1,POST,http://localhost/crgc/web/app_dev.php/product/presentation/getPrice,1521568194,,200
