fc4c47,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522716401,ccaf10,200
ccaf10,::1,GET,https://localhost/crgc/web/app_dev.php/user/signin,1522716401,,200
d7aed3,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522716404,9bdc3a,200
9bdc3a,::1,POST,https://localhost/crgc/web/app_dev.php/user/signup,1522716404,,200
a37b54,::1,POST,https://localhost/crgc/web/app_dev.php/user/signin,1522716437,,302
25fc17,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522716437,769ef5,200
769ef5,::1,GET,https://localhost/crgc/web/app_dev.php/user/signin,1522716437,,200
e42858,::1,POST,https://localhost/crgc/web/app_dev.php/user/signin,1522716450,,302
86c050,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522716451,9fda51,200
9fda51,::1,GET,https://localhost/crgc/web/app_dev.php/user/signin,1522716451,,200
32fce1,::1,POST,https://localhost/crgc/web/app_dev.php/user/signin,1522716461,,302
d9a55b,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522716462,11b353,200
11b353,::1,GET,https://localhost/crgc/web/app_dev.php/user/signin,1522716462,,200
e49e7c,::1,POST,https://localhost/crgc/web/app_dev.php/user/signin,1522716473,,302
c450ee,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522716474,478e41,200
478e41,::1,GET,https://localhost/crgc/web/app_dev.php/user/signin,1522716474,,200
f788cb,::1,POST,https://localhost/crgc/web/app_dev.php/user/signin,1522716522,,302
2f9164,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522716522,5084dc,200
5084dc,::1,GET,https://localhost/crgc/web/app_dev.php/user/signin,1522716522,,200
e0fc77,::1,POST,https://localhost/crgc/web/app_dev.php/user/signin,1522716551,,302
653bb3,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522716551,f040b5,200
f040b5,::1,GET,https://localhost/crgc/web/app_dev.php/user/signin,1522716551,,200
3e46bd,::1,POST,https://localhost/crgc/web/app_dev.php/user/signin,1522716556,,302
58cfd2,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522716556,57fe85,200
57fe85,::1,GET,https://localhost/crgc/web/app_dev.php/user/signin,1522716556,,200
5a0b71,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522716559,e3e650,200
e3e650,::1,POST,https://localhost/crgc/web/app_dev.php/user/signup,1522716559,,200
ce0b2e,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522716560,21e87d,200
21e87d,::1,POST,https://localhost/crgc/web/app_dev.php/user/signup,1522716560,,200
01c48e,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522716561,f7397b,200
f7397b,::1,POST,https://localhost/crgc/web/app_dev.php/user/signup,1522716561,,200
78304e,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522716565,29f155,200
29f155,::1,POST,https://localhost/crgc/web/app_dev.php/user/signup,1522716565,,200
b9789b,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522716635,cf397c,200
cf397c,::1,GET,https://localhost/crgc/web/app_dev.php/user/signin,1522716635,,200
443f2d,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522716650,c28b12,200
c28b12,::1,POST,https://localhost/crgc/web/app_dev.php/user/signup,1522716650,,200
48063e,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522716656,ceb79a,200
